customer_id,signup_month,last_active,close_month,reason_code,tenure_months,channel,region,age_band,promo,first_account_tier,last_account_tier,max_fee,total_revenue,churned
1,2022-01,2022-06,2022-07,Switched provider,6,Comparison Site,Scotland,25-34,FALSE,Classic,Classic,0,0,TRUE
2,2022-01,2024-12,,,36,Online,London,55-64,FALSE,Silver,Platinum,28,595,FALSE
3,2022-01,2024-12,,,36,Branch,South East,25-34,FALSE,Platinum,Platinum,28,848,FALSE
4,2022-01,2024-12,,,36,Referral,London,25-34,TRUE,Silver,Silver,11,330,FALSE
5,2022-01,2022-10,2022-11,Bereavement,10,Comparison Site,South East,35-44,FALSE,Silver,Classic,11,33,TRUE
6,2022-01,2024-12,,,36,Branch,South East,35-44,FALSE,Gold,Gold,18,536,FALSE
7,2022-01,2023-05,,Unknown,17,Outbound,Scotland,45-54,FALSE,Silver,Silver,11,187,TRUE
8,2022-01,2024-12,,,36,Online,South East,45-54,FALSE,Silver,Gold,18,508,FALSE
9,2022-01,2024-12,,,36,Online,North,35-44,FALSE,Silver,Platinum,28,563,FALSE
10,2022-01,2024-12,,,36,Broker/IFA,Scotland,18-24,TRUE,Gold,Platinum,28,840,FALSE
11,2022-01,2022-08,2022-09,Switched provider,8,Comparison Site,South East,18-24,TRUE,Classic,Classic,0,0,TRUE
12,2022-01,2024-12,,,36,Referral,Scotland,18-24,FALSE,Gold,Gold,18,648,FALSE
13,2022-01,2023-06,2023-07,Switched provider,18,Comparison Site,London,25-34,TRUE,Classic,Classic,0,0,TRUE
14,2022-01,2024-06,,Unknown,30,Online,Midlands,45-54,FALSE,Silver,Classic,11,110,TRUE
15,2022-01,2022-01,2022-02,Fees too high,1,Branch,North,25-34,TRUE,Silver,Silver,0,0,TRUE
16,2022-01,2022-03,2022-04,Fees too high,3,Comparison Site,London,25-34,TRUE,Classic,Classic,0,0,TRUE
17,2022-01,2022-01,2022-02,Switched provider,1,Broker/IFA,Scotland,45-54,FALSE,Silver,Silver,11,11,TRUE
18,2022-01,2023-01,2023-02,Poor service,13,Comparison Site,London,45-54,TRUE,Classic,Silver,11,55,TRUE
19,2022-01,2024-12,,,36,Broker/IFA,South East,55-64,FALSE,Gold,Gold,28,818,FALSE
20,2022-01,2024-12,,,36,Broker/IFA,Scotland,55-64,FALSE,Silver,Gold,28,729,FALSE
21,2022-01,2022-11,2022-12,Poor service,11,Referral,Midlands,35-44,FALSE,Silver,Gold,18,177,TRUE
22,2022-01,2023-05,2023-06,Switched provider,17,Broker/IFA,London,55-64,FALSE,Platinum,Gold,28,386,TRUE
23,2022-01,2024-12,,,36,Online,North,35-44,FALSE,Silver,Silver,11,297,FALSE
24,2022-01,2022-09,2022-10,Unknown,9,Broker/IFA,North,55-64,FALSE,Platinum,Gold,28,212,TRUE
25,2022-01,2024-12,,,36,Branch,North,45-54,TRUE,Classic,Gold,28,570,FALSE
26,2022-01,2024-11,2024-12,Moved abroad,35,Branch,Midlands,35-44,FALSE,Silver,Silver,18,504,TRUE
27,2022-01,2024-12,,,36,Online,North,25-34,FALSE,Silver,Silver,11,187,FALSE
28,2022-01,2022-07,,Unknown,7,Comparison Site,London,45-54,TRUE,Silver,Classic,0,0,TRUE
29,2022-01,2023-04,2023-05,Fees too high,16,Comparison Site,Wales & NI,45-54,FALSE,Gold,Silver,18,239,TRUE
30,2022-01,2024-06,2024-07,Unknown,30,Referral,North,65+,FALSE,Classic,Silver,11,209,TRUE
31,2022-01,2022-01,2022-02,Fees too high,1,Comparison Site,London,25-34,FALSE,Classic,Classic,0,0,TRUE
32,2022-01,2024-12,,,36,Referral,Scotland,45-54,FALSE,Gold,Gold,28,798,FALSE
33,2022-01,2024-12,,,36,Online,London,55-64,TRUE,Platinum,Gold,28,570,FALSE
34,2022-01,2022-02,2022-03,Switched provider,2,Comparison Site,South East,55-64,FALSE,Gold,Gold,18,36,TRUE
35,2022-01,2022-01,2022-02,Fees too high,1,Comparison Site,Wales & NI,18-24,TRUE,Classic,Classic,0,0,TRUE
36,2022-01,2022-10,2022-11,Switched provider,10,Comparison Site,Scotland,45-54,FALSE,Classic,Classic,0,0,TRUE
37,2022-01,2024-12,,,36,Broker/IFA,London,35-44,TRUE,Platinum,Platinum,28,790,FALSE
38,2022-01,2022-05,,Unknown,5,Outbound,Scotland,35-44,FALSE,Classic,Classic,0,0,TRUE
39,2022-01,2024-12,,,36,Online,London,45-54,FALSE,Silver,Gold,18,508,FALSE
40,2022-01,2022-12,,Unknown,12,Referral,Midlands,25-34,TRUE,Silver,Silver,11,66,TRUE
41,2022-01,2022-12,2023-01,Bereavement,12,Comparison Site,South East,65+,TRUE,Classic,Classic,0,0,TRUE
42,2022-01,2023-03,2023-04,Bereavement,15,Online,Wales & NI,35-44,FALSE,Silver,Silver,18,200,TRUE
43,2022-01,2024-12,,,36,Branch,London,18-24,FALSE,Gold,Gold,18,648,FALSE
44,2022-01,2024-12,,,36,Outbound,North,35-44,FALSE,Classic,Classic,0,0,FALSE
45,2022-01,2022-07,2022-08,Unknown,7,Outbound,London,35-44,TRUE,Silver,Silver,11,11,TRUE
46,2022-01,2024-03,2024-04,Poor service,27,Broker/IFA,Midlands,25-34,FALSE,Gold,Silver,28,494,TRUE
47,2022-01,2024-03,2024-04,Fees too high,27,Comparison Site,North,25-34,TRUE,Silver,Classic,11,176,TRUE
48,2022-01,2024-12,,,36,Outbound,South East,45-54,FALSE,Gold,Gold,18,620,FALSE
49,2022-01,2024-12,,,36,Referral,South East,55-64,FALSE,Silver,Platinum,28,614,FALSE
50,2022-01,2024-12,,,36,Online,South East,45-54,FALSE,Gold,Platinum,28,868,FALSE
51,2022-01,2023-07,2023-08,Unknown,19,Outbound,Wales & NI,35-44,FALSE,Classic,Classic,0,0,TRUE
52,2022-01,2022-04,2022-05,Switched provider,4,Online,Midlands,65+,FALSE,Classic,Classic,0,0,TRUE
53,2022-01,2022-05,2022-06,Fees too high,5,Comparison Site,Midlands,45-54,TRUE,Silver,Silver,0,0,TRUE
54,2022-01,2022-01,2022-02,Switched provider,1,Online,South East,35-44,FALSE,Silver,Silver,11,11,TRUE
55,2022-01,2024-12,,,36,Broker/IFA,London,45-54,FALSE,Gold,Classic,18,440,FALSE
56,2022-01,2022-09,2022-10,Unknown,9,Online,Midlands,18-24,FALSE,Gold,Gold,18,162,TRUE
57,2022-01,2024-12,,,36,Comparison Site,North,25-34,TRUE,Classic,Gold,18,414,FALSE
58,2022-01,2022-12,2023-01,Fees too high,12,Comparison Site,Midlands,18-24,TRUE,Classic,Classic,0,0,TRUE
59,2022-01,2022-03,2022-04,Switched provider,3,Online,London,35-44,FALSE,Classic,Classic,0,0,TRUE
60,2022-01,2024-12,,,36,Branch,London,25-34,FALSE,Gold,Platinum,28,658,FALSE
61,2022-01,2022-12,,Unknown,12,Comparison Site,South East,35-44,FALSE,Classic,Classic,0,0,TRUE
62,2022-01,2022-09,2022-10,Switched provider,9,Comparison Site,Midlands,18-24,TRUE,Gold,Gold,18,54,TRUE
63,2022-01,2024-12,,,36,Branch,Midlands,65+,FALSE,Silver,Gold,28,524,FALSE
64,2022-01,2022-10,2022-11,Switched provider,10,Online,North,25-34,FALSE,Classic,Classic,0,0,TRUE
65,2022-01,2022-05,,Unknown,5,Referral,London,18-24,FALSE,Classic,Classic,0,0,TRUE
